english,french
Pathways of Effect,french-001
Interactive View,french-002
Flowchart View,french-003
Orthogonal View,french-004
Inputs,french-005
Valued Component,french-006
Select all Activities/Components that apply:,french-007
Select all Mitigations that apply:,french-008
Apply,french-009
Mitigation Measures,french-010
Stressors/pressures associated with Activities/Components selected by user,french-011
Potential Contravention of Legislation and/or Regulations,french-012
Value Component,french-013
Select Language,french-014
Terrestrial and Semi-Aquatic SAR,french-015
Direct Habitat Destruction or Degradation,french-016
Introduction of Invasive/Non-native species,french-017
Direct Injury or Mortality,french-018
Damage or Destruction of Nests or Dens,french-019
Change in Vegetation Community Composition and Structure,french-020
Increase in Edge Habitat,french-021
Fragmentation of Habitat,french-022
Loss of Habitat,french-023
Creation of Early Seral Stage Habitat,french-024
Change in Predator and/or Prey Abundance,french-025
Increase in Predation Risk,french-026
Decrease in Food Availability,french-027
Change in Soil and Terrain,french-028
Decrease in Landscape Connectivity,french-029
Increased Access,french-030
Increase in Public Access,french-031
Increase in Predator Access,french-032
Creation of Linear Barriers to Movement,french-033
Increase in Illegal Trapping and/or Harvesting,french-034
Change in Movement and Behaviour,french-035
Increase in Adverse Human-Wildlife Interactions,french-036
Sensory Disturbance,french-037
Avoidance of Habitat,french-038
Change in Air Quality,french-039
Deposition of Dust and Particulate Matter,french-040
Inhalation and/or ingestion of COPCs,french-041
Habitat Availability and Distribution,french-042
"Fitness, Reproduction, and Mortality",french-043
Population Abundance and Distribution,french-044
Change in Groundwater Quality,french-045
Change in Surface Water Quantity,french-046
Change in Surface Water Quality,french-047
Change in Groundwater Quantity,french-048
Decrease in Flows to Wetlands,french-049
Change in Vegetation Species Composition and Structure,french-050
Change in Soil Quality,french-051
Ingestion of Constitutents of Potential Concern (COPCs),french-052
Increased Sediment in Runoff,french-053
Change in Flows and/or water level,french-054
Increase in Soil Erosion,french-055
Change in Habitat Quality,french-056
Release of Site Contact Water and Treated Effluent,french-057
Decrease in Soil and Water Quality,french-058
"Change in Upland, Wetland, and Riparian Ecosystems",french-059
Ingestion of Constituents of Potential Concern (COPCs),french-060
Introduction of Hazardous and/or Chemical Materials,french-061
Improper Disposal of Food Waste,french-062
Attraction of Carnivores and Scavengers ,french-063
Increase in Local Predator Abundance,french-064
Direct Ingestion,french-065
Chronic Health Effects,french-066
Acute Toxicity,french-067
Failure of Water Management Structures,french-068
Flooding,french-069
