en,fr
Pathways of Effect,french-001
Inputs,french-002
Value Component,french-003
Select all Activities/Components that apply:,french-004
Apply,french-005
Interactive View,french-006
Flowchart View,french-007
Orthogonal View,french-008
Valued Component,french-009
Stressors/pressures associated with Activities/Components selected by user,french-010
Potential Contravention of Legislation and/or Regulations,french-011
Select Language,french-012
Terrestrial and Semi-Aquatic SAR,french-013
Direct Habitat Destruction or Degradation,french-014
Introduction of Invasive/Non-native species,french-015
Direct Injury or Mortality,french-016
Damage or Destruction of Nests or Dens,french-017
Change in Vegetation Community Composition and Structure,french-018
Increase in Edge Habitat,french-019
Fragmentation of Habitat,french-020
Loss of Habitat,french-021
Creation of Early Seral Stage Habitat,french-022
Change in Predator and/or Prey Abundance,french-023
Increase in Predation Risk,french-024
Decrease in Food Availability,french-025
Change in Soil and Terrain,french-026
Decrease in Landscape Connectivity,french-027
Increased Access,french-028
Increase in Public Access,french-029
Increase in Predator Access,french-030
Creation of Linear Barriers to Movement,french-031
Increase in Illegal Trapping and/or Harvesting,french-032
Change in Movement and Behaviour,french-033
Increase in Adverse Human-Wildlife Interactions,french-034
Sensory Disturbance,french-035
Avoidance of Habitat,french-036
Change in Air Quality,french-037
Deposition of Dust and Particulate Matter,french-038
Inhalation and/or ingestion of COPCs,french-039
Habitat Availability and Distribution,french-040
"Fitness, Reproduction, and Mortality",french-041
Population Abundance and Distribution,french-042
Change in Groundwater Quality,french-043
Change in Surface Water Quantity,french-044
Change in Surface Water Quality,french-045
Change in Groundwater Quantity,french-046
Decrease in Flows to Wetlands,french-047
Change in Vegetation Species Composition and Structure,french-048
Change in Soil Quality,french-049
Ingestion of Constitutents of Potential Concern (COPCs),french-050
Increased Sediment in Runoff,french-051
Change in Flows and/or water level,french-052
Increase in Soil Erosion,french-053
Change in Habitat Quality,french-054
Release of Site Contact Water and Treated Effluent,french-055
Decrease in Soil and Water Quality,french-056
"Change in Upland, Wetland, and Riparian Ecosystems",french-057
Ingestion of Constituents of Potential Concern (COPCs),french-058
Introduction of Hazardous and/or Chemical Materials,french-059
Improper Disposal of Food Waste,french-060
Attraction of Carnivores and Scavengers ,french-061
Increase in Local Predator Abundance,french-062
Direct Ingestion,french-063
Chronic Health Effects,french-064
Acute Toxicity,french-065
Failure of Water Management Structures,french-066
Flooding,french-067
Increase in Sedimentation,french-068
Increase in Constituents of Potential Concern (COPCs),french-069
Change in or Loss of Riperian Zone Availability,french-070
Damage or Destruction of Nests,french-071
Increase in Perching Opportunities,french-072
Increase in Bird Harvest,french-073
Increase in Disturbance,french-074
Abandonment of Nests,french-075
Mortality of Young,french-076
Increase in Energetic Costs,french-077
Inhalation and Ingestion of Constituents of Potential Concern (COPCs),french-078
Presence of pit lakes and Water Management ponds,french-079
Electrocution,french-080
"Increase in Aircraft, Vehicles and Infrastructure presence",french-081
Decrease in Water Quality,french-082
Increase in Collisions,french-083
Nest Destruction or Damage,french-084
Oil on Plumage,french-085
Change in Groundwater Quality and Quantity,french-086
Change in Surface water Quality and Quantity,french-087
Change in Soil and Water Quality,french-088
Improper Disposal of Food Waste and Petroleum Products,french-089
Change in or Loss of Riparian Zone Availability,french-090
Migratory Birds and Bird SAR,french-091
Marine Birds,french-092
Change in Composition and Structure of Forage Species,french-093
Loss or Change in Polynas,french-094
Loss of Offshore Foraging Areas,french-095
Change in Habitat Arrangement,french-096
Decrease in Population Connectivity,french-097
Loss of Nesting Areas,french-098
Increase in Collision and Stranding Risk,french-099
Increase in Energy Expenditure and Decrease in Foraging Time,french-100
"Attraction to Light, Structures, and Vessels",french-101
Decrease in Prey Abundance,french-102
Change in Foraging Behaviour,french-103
Increase in Underwater Explosions and Construction,french-104
Increase in Vessel Traffic,french-105
Increase in Ship Wake,french-106
Increase in Garbage and Plastic Pollution,french-107
Injury or Mortality from Ship Strikes,french-108
Damage or Destruction of Nesting Habitat,french-109
Ingestion or Choking,french-110
Injury or Mortality,french-111
Destruction of Nests,french-112
Improper Disposal of Vessel Wastes,french-113
Decrease in Sediment and Water Quality,french-114
Degradation of Habitat,french-115
Drowning or Starvation,french-116
Increase in Sediment in Runoff,french-117
Plant SAR,french-118
Direct Destruction of Plants,french-119
Blocking Stomata,french-120
Changes in Soil and Water Quality,french-121
Change in Species Composition and Structure,french-122
Chlorosis,french-123
Absorption of Constituents of Potential Concern (COPCs),french-124
Change in Subsurface Flow,french-125
Increase in Desiccation or Inundation,french-126
Change in Availability of Nutrients,french-127
Uptake of Constituents of Potential Concern (COPCs),french-128
Acute and Sublethal Effects to Plants,french-129
Submergence and Waterlogging,french-130
Wetlands,french-131
Change in Vegetation Composition,french-132
Change in Light and Moisture Regimes,french-133
Change in Wetland Arrangement and Available Habitat,french-134
Change in Terrain and Soil,french-135
Change in Slopes and Shorelines,french-136
Change in Land Drainage Patterns,french-137
Change in Habitat Structure and Composition,french-138
Bank and Slope Instability and Exposed Soils,french-139
Increase in Erosion,french-140
Deposit of Contaminants and Sediment,french-141
Change in Water Temperature,french-142
Decrease in Primary Productivity,french-143
Decrease in Habitat Availability for Wildlife,french-144
Change in Organic Structure and Nutrient Concentration,french-145
Change in Flows and Water Levels,french-146
Decrease in Subsurface Flows,french-147
Change in Wetland Quality,french-148
Increase in Invasive and Non-native Species,french-149
Wetland Abundance and Distrubtion,french-150
Wetland Quality and Function,french-151
Thermal Loading,french-152
Nutrient Loading,french-153
Increase in Algae Biomass,french-154
Increase in Sedimentation and Constituents of Potential Concern (COPCs),french-155
Decrease in Dissolved Oxygen,french-156
Change in Water Quality,french-157
Change in Upland Soil Quality,french-158
Lethal and Sublethal Effects to Wetland Species,french-159
Land and Vegetation clearing and vegetation maintenance,french-160
"Excavation and grading (e.g. site preparation, borrow pits, water management ponds,  diversion or drainage channels)",french-161
"Blasting (e.g. in quarries, for line of site along roads, for mining operations) and Rock Crushing",french-162
"Linear right of way(s)   (e.g. transmission/distribution lines, pipelines, terrestrial seismic lines/mining exploration, roads)",french-163
Aircraft overflights / runway activity,french-164
"Drilling, Pile Driving and Fracking",french-165
Shoreline / Bank stabilization,french-166
"Supporting infrastructure (e.g. access and site roads, airstrip, camp, offices, transmission infrastructure, oil rigs, offshore platforms, offshore wind infrastructure, pipelines, transmission lines) and site traffic.",french-167
"Power generation (e.g. hydroelectric dams, coal, wind turbines, solar, nuclear, natural gas, hydrogen production)",french-168
"Processing and refining operations (e.g. oil, natural gas, ore, sawmills/pulp and paper mills, hydrogen production, carbon sequestration)",french-169
"Accidents and malfunctions (e.g., chemical / fuel/ oil / wastewater spills, failure in water management structures, seepage of tailings ponds, fire/explosions)",french-170
Cleaning and maintenance of structures and equipment,french-171
Handling and storage of waste rock and tailings,french-172
"Water management and effluent treatment (e.g. process water, sewage, water management ponds, above ground pipelines)",french-173
"Non-organic waste management (e.g. garbage from workers, construction waste)",french-174
"Organic waste management (e.g. food waste, vegetation clearing debris/mulch) and non-hazardous waste incineration",french-175
"Site isolation (e.g. cofferdams, sediment curtains, silt fence)",french-176
Water extraction,french-177
"Water Impoundment (e.g. dams, creation of reservoirs or water management ponds) and flooding",french-178
"Water drainage infrastructure (e.g. flood diversion infrastructure, drainage ditches)",french-179
Removal of aquatic and/or riparian zone vegetation,french-180
Use of underwater explosives (i.e. blasting) and marine seismic surveys,french-181
"Placement or moving/removal of material or structures in water (e.g. dredging, pile driving, underwater pipeline installation, mooring lines)",french-182
"Linear right of way(s)  (e.g. transmission/distribution lines, pipelines, terrestrial seismic lines/mining exploration, roads)",french-183
"Accidents and malfunctions (e.g., chemical / fuel/ oil / wastwater spills, failure in water management structures, seepage of tailings ponds, fire/explosions)",french-184
Ice management at docks and ice breaking,french-185
Vessels / shipping,french-186
"Supporting infrastructure (e.g. access and site roads, airstrip, camp, offices, transmission infrastructure, oil rigs, offshore platforms, offshore wind infrastructure, pipelines, transmission lines) and site traffic.",french-187
